,property Name,unit,rent,bedrooms,bathrooms,squarefeet,availibility
3183,Rooster Apartments,520,"$1,897",1,1,567,Mar. 8
3184,Rooster Apartments,124,"$3,602",2,1.75,"1,108",Now
3185,Noba Apartments,1BD - Marina,"$1,635 – $2,900",1,1,509,sq ft
3186,The Station At Othello Park,355,"$1,646",0,1,471,Now
3187,The Station At Othello Park,455,"$1,552",0,1,471,Mar. 3
3188,The Station At Othello Park,408,"$1,682",1,1,576,Now
3189,The Station At Othello Park,643,"$1,752",1,1,537,Now
3190,The Station At Othello Park,727,"$1,697",1,1,551,Mar. 3
3191,The Station At Othello Park,556,"$1,942",1,1,646,Now
3192,The Station At Othello Park,369,"$1,987",1,1,664,Now
3193,The Station At Othello Park,310,"$1,987",1,1,664,Now
3194,The Station At Othello Park,567,"$2,783",2,2,975,Now
3195,Enve,Studio C,"$1,464","Studio,","bath,",sq,$250 deposit
3196,Westhaven Apartments,K205,"$1,695",1,1,650,Apr. 7
3197,Westhaven Apartments,A102,"$2,280",2,1,900,Mar. 7
3198,Square One,1-205,"$1,595",0,1,408,Mar. 18
3199,Square One,1-103,"$2,040",1,1,814,Now
3200,Square One,1-611,"$2,075",1,1,560,Mar. 22
3201,Square One,1-201,"$2,254",2,1,695,Now
3202,Square One,1-612,"$2,474",2,1,724,Mar. 9
3203,Campus View,204,"$1,535",1,1,600,Soon
3204,Campus View,105,"$1,760",2,1,530,Soon
3205,Campus View,403,"$2,070",2,1,730,Soon
3206,Campus View,302,"$2,100",2,1,730,Soon
3207,Campus View,503,"$2,598",3,1.5,830,Soon
3208,Campus View,204,"$2,685",3,1.5,830,Soon
3209,Campus View,401,"$2,700",3,1.5,800,Soon
3210,Martinique,2bed 2bath,"$2,210 – $2,340",2,2,933,Available Now
3211,Kavela,401,"$2,050",1,1,690,Now
3212,Kavela,501,"$2,075",1,1,690,Mar. 13
3213,Kavela,604,"$1,740",1,1,452,Mar. 11
3214,Kavela,609,"$3,320",2,2,902,Mar. 15
3215,Junction 47,E-521,"$1,742",0,1,509,Mar. 5
3216,Junction 47,E-219,"$1,635",0,1,521,Mar. 25
3217,Junction 47,W-615,"$1,888",1,1,614,Now
3218,Junction 47,E-209,"$2,297",1,1,720,Mar. 4
3219,Junction 47,E-612,"$2,270",1,1,720,Mar. 9
3220,Junction 47,E-513,"$1,836",1,1,631,Mar. 25
3221,Junction 47,E-627,"$2,390",1,1,710,Apr. 29
3222,Junction 47,W-407,"$3,330",2,2,"1,007",Now
3223,Etta Ballard,211,"$1,335",0,1,290,Now
3224,Etta Ballard,317,"$1,715",1,1,585,Mar. 7
3225,Etta Ballard,402,"$1,715",1,1,585,Apr. 7
3226,Lillehammer Apartments,Open 1 Bedroom A,"$1,608",1,1,498,sq ft
3227,Elara at the Market,313,"$2,035",1,1,598,Now
3228,Elara at the Market,615,"$2,141",1,1,598,Now
3229,Elara at the Market,715,"$2,332",1,1,543,Now
3230,Elara at the Market,706,"$2,578",1,1,656,Mar. 8
3231,Elara at the Market,609,"$2,003",1,1,644,Apr. 8
3232,Elara at the Market,607,"$2,867",2,2,883,Now
3233,Elara at the Market,619,"$3,396",2,2,"1,254",Apr. 8
3234,Winston Apartments,1019 E Pike St - M,"$1,695 – $1,750",1,1,524,Mar. 11
3235,Expo,509,"$1,584",0,1,499,Mar. 20
3236,Expo,729,"$1,669",0,1,521,Mar. 25
3237,Expo,531,"$1,779",1,1,582,Now
3238,Expo,534,"$1,794",1,1,582,Now
3239,Expo,443,"$1,809",1,1,555,Now
3240,Expo,621,"$1,899",1,1,680,Now
3241,Expo,131,"$2,374",1,1,828,Mar. 23
3242,Expo,135,"$2,374",1,1,828,Mar. 27
3243,Expo,436,"$1,947",1,1,753,Apr. 1
3244,Boxcar South Lake Union,316,"$1,550",0,1,372,Now
3245,Boxcar South Lake Union,216,"$1,550",0,1,372,Now
3246,Boxcar South Lake Union,616,"$1,550",0,1,372,Now
3247,Boxcar South Lake Union,207,"$1,591",0,1,425,Now
3248,Boxcar South Lake Union,607,"$1,621",0,1,425,Now
3249,Boxcar South Lake Union,120,"$1,667",0,1,400,Now
3250,Boxcar South Lake Union,320,"$1,674",0,1,400,Now
3251,Boxcar South Lake Union,211,"$1,660",0,1,384,Mar. 15
3252,Boxcar South Lake Union,711,"$1,711",0,1,384,Mar. 16
3253,Boxcar South Lake Union,414,"$2,057",1,1,555,Now
3254,Boxcar South Lake Union,314,"$2,057",1,1,555,Now
3255,Boxcar South Lake Union,222,"$2,102",1,1,515,Mar. 12
3256,Boxcar South Lake Union,715,"$2,131",1,1,667,Apr. 14
3257,Alcyone,1-713,"$1,914",0,1,555,Apr. 1
3258,Alcyone,1-414,"$1,878",0,1,555,Apr. 8
3259,Alcyone,1-808,"$1,819",0,1,532,May 21
3260,Alcyone,1-209,"$2,501",1,1,884,Mar. 3
3261,Alcyone,1-117,"$2,486",1,1,824,Mar. 31
3262,Alcyone,1-412,"$2,327",1,1,687,Mar. 9
3263,Alcyone,1-613,"$1,902",1,1,555,Mar. 24
3264,Alcyone,1-420,"$1,861",1,1,550,Mar. 26
3265,Alcyone,1-806,"$2,497",1,1,678,Apr. 1
3266,Alcyone,1-205,"$2,985",2,2,954,Now
3267,Alcyone,1-401,"$3,147",2,2,940,Now
3268,Alcyone,1-411,"$3,184",2,2,940,Now
3269,Alcyone,1-511,"$3,269",2,2,940,Apr. 5
3270,Alcyone,1-817,"$3,262",2,2,916,Now
3271,Alcyone,1-506,"$3,121",2,2,910,Mar. 4
3272,Alcyone,1-603,"$3,045",2,1,881,Mar. 5
3273,Carkeek Park Place,211,"$1,700",1,1,752,Mar. 12
3274,Reverie Beacon Hill,404,"$1,495",0,1,315,Now
3275,Reverie Beacon Hill,402,"$1,495",0,1,298,Now
3276,Clairemont Apartments,2014 E Yesler Way - 311,"$1,695",1,1,552,Available Now
3277,The Courtyard,NA,"$1,100 – $1,150","Studio,","bath,",sq,sq ft
3278,Vitality on Howell,Studio 1,"$1,235 – $1,250","Studio,","bath,",sq,Available Now
3279,AJ Apartments,708,"$1,495",0,1,454,Now
3280,AJ Apartments,509,"$1,600",1,1,602,Now
3281,AJ Apartments,606,"$1,650",1,1,540,Now
3282,Mural,Mural - Urban 1bd 1ba - A,"$1,828 – $2,742",1,1,601,Available Now
3283,Monticello Apartments,227,"$1,321",1,1,384,Mar. 6
3284,Monticello Apartments,120,"$1,332",1,1,384,Mar. 12
3285,Monticello Apartments,001,"$1,358",1,1,384,Mar. 19
3286,Monticello Apartments,116,"$2,616",3,2,"1,200",Now
3287,Sundodger Apartments,Studio 1 Bath S9,"$1,750","Studio,","bath,",sq,$300 deposit
3288,Baker 38 Apartments,2541 29th Ave S,"$1,895",2,1,900,Available Now
3289,Patent 523,460,"$1,667",0,1,496,Now
3290,Patent 523,530,"$1,672",0,1,496,Now
3291,Patent 523,504,"$1,677",0,1,496,Now
3292,Patent 523,459,"$1,742",0,1,496,Now
3293,Patent 523,359,"$1,732",0,1,496,Mar. 23
3294,Patent 523,614,"$1,752",0,1,408,Now
3295,Patent 523,538,"$1,782",0,1,476,Now
3296,Patent 523,551,"$1,732",0,1,408,Mar. 11
3297,Patent 523,528,"$1,737",0,1,549,Now
3298,Patent 523,615,"$1,952",0,1,553,Mar. 25
3299,Patent 523,H536,"$2,484",1,1.5,937,Mar. 3
3300,Patent 523,230,"$2,449",1,1.5,886,Mar. 5
3301,Patent 523,606,"$2,131",1,1,622,Apr. 9
3302,Patent 523,641,"$3,145",2,2,"1,089",Apr. 7
3303,Walton Lofts,1209,"$2,354",0,1,529,Now
3304,Walton Lofts,0612,"$2,200",1,1,610,Now
3305,Walton Lofts,0912,"$2,200",1,1,610,Now
3306,Walton Lofts,0201,"$2,275",1,1,625,Now
3307,Walton Lofts,0316,"$2,177",2,1,995,Now
3308,Walton Lofts,0416,"$3,700",2,1,995,Now
3309,Walton Lofts,1005,"$4,300",2,2,"1,113",Now
3310,Walton Lofts,0802,"$4,300",2,2,"1,091",Now
3311,Walton Lofts,0605,"$4,579",2,2,"1,113",Now
3312,Fountain Court,01238,"$1,679",0,1,506,Now
3313,Fountain Court,01664,"$1,689",0,1,579,Now
3314,Fountain Court,01624,"$1,599",0,1,516,Mar. 3
3315,Fountain Court,01117,"$1,972",0,1,630,Mar. 7
3316,Fountain Court,01141,"$1,957",0,1,623,Mar. 23
3317,Fountain Court,01145,"$1,862",0,1,623,Mar. 26
3318,Fountain Court,01346,"$1,931",1,1,583,Now
3319,Fountain Court,01419,"$2,011",1,1,665,Now
3320,Fountain Court,01431,"$1,951",1,1,608,Mar. 4
3321,Fountain Court,01221,"$2,819",2,2,953,Now
3322,Fountain Court,01343,"$2,939",2,2,953,Now
3323,Fountain Court,01449,"$2,849",2,2,"1,025",Mar. 3
3324,AMLI 535,5-542,"$2,195",0,1,573,Mar. 11
3325,AMLI 535,1-109,"$2,145",0,1,573,Mar. 17
3326,AMLI 535,4-422,"$2,143",0,1,573,May 3
3327,AMLI 535,3-333,"$2,299",1,1,776,Now
3328,AMLI 535,6-613,"$2,353",1,1,776,Apr. 1
3329,AMLI 535,5-503,"$2,283",1,1,776,Apr. 2
3330,AMLI 535,3-312,"$2,646",1,1,766,Now
3331,AMLI 535,5-506,"$2,676",1,1,766,Now
3332,AMLI 535,7-708,"$2,716",1,1,766,Now
3333,AMLI 535,2-201,"$2,882",2,1,"1,062",Mar. 11
3334,AMLI 535,4-402,"$4,004",2,2,"1,063",Mar. 18
3335,AMLI 535,6-638,"$3,984",2,2,"1,189",Apr. 9
3336,AMLI 535,5-544,"$3,210",2,2,"1,004",Jun. 11
3337,Collage,207,"$1,822",1,1,550,Apr. 5
3338,Autumn Ridge Apartments,2 Bed 1 Bath,"$1,645",2,1,765,sq ft
3339,The Cairns,01315,"$1,718",0,1,549,Now
3340,The Cairns,01706,"$1,868",0,1,566,Now
3341,The Cairns,01512,"$1,728",0,1,524,Mar. 16
3342,The Cairns,01101,"$2,123",1,1,803,Mar. 5
3343,The Cairns,01716,"$2,228",1,1,723,Mar. 30
3344,The Cairns,01603,"$2,933",2,2,"1,204",Mar. 3
3345,The Cairns,01403,"$2,685",2,2,963,Mar. 16
3346,The Cairns,01305,"$2,800",2,2,"1,015",Mar. 21
3347,The Cairns,01415,"$2,399",2,1,807,Mar. 29
3348,Urbana,1-821,"$1,735",0,1,570,Now
3349,Urbana,1-321,"$1,746",0,1,548,Now
3350,Urbana,1-229,"$1,768",0,1,514,Now
3351,Urbana,1-731,"$1,891",0,1,649,Now
3352,Urbana,1-452,"$1,879",0,1,649,Apr. 15
3353,Urbana,1-408,"$2,413",1,1,817,Now
3354,Urbana,1-510,"$2,425",1,1,817,Now
3355,Urbana,1-441,"$2,423",1,1,817,Mar. 12
3356,Urbana,1-534,"$2,412",1,1,802,Now
3357,Urbana,1-540,"$2,461",1,1,802,Now
3358,Urbana,1-811,"$2,520",1,1,781,Now
3359,Urbana,1-314,"$1,734",1,1,504,Mar. 5
3360,Urbana,1-416,"$1,771",1,1,504,Mar. 5
3361,Urbana,1-215,"$1,716",1,1,504,Mar. 17
3362,Urbana,1-324,"$2,136",1,1,712,Mar. 18
3363,Urbana,1-702,"$2,229",1,1,719,Mar. 18
3364,Urbana,1-712,"$1,817",1,1,485,Apr. 1
3365,Urbana,1-725,"$1,772",1,1,489,Apr. 27
3366,Urbana,1-451,"$2,953",2,2,"1,062",Mar. 5
3367,Urbana,1-707,"$3,163",2,2,"1,001",Mar. 25
3368,Northline Apartments,K204,"$1,463",1,1,665,Now
3369,Northline Apartments,O303,"$1,473",1,1,665,Now
3370,Northline Apartments,A301,"$1,483",1,1,661,Now
3371,Northline Apartments,B301,"$1,380",1,1,463,Mar. 29
3372,Lake Union Terrace Apartments,210 E Blaine Street - top floor,"$1,750 – $1,845",1,1,723,sq ft
3373,Cubix North Park Apartments,1008 North 109th Street,"$1,195","Studio,","bath,",sq,sq ft
3374,Wharfside Pointe,1401,"$1,704",0,1,678,Mar. 4
3375,Wharfside Pointe,D101,"$1,762",1,1,675,Now
3376,Wharfside Pointe,A2,"$1,787",1,1,663,Now
3377,Wharfside Pointe,D406,"$1,802",1,1,669,Now
3378,Wharfside Pointe,B305,"$1,732",1,1,603,Mar. 9
3379,Wharfside Pointe,D310,"$2,516",2,2,"1,036",Now
3380,Wharfside Pointe,B207,"$2,461",2,2,980,Mar. 5
3381,Wharfside Pointe,D403,"$2,291",2,2,897,Mar. 17
3382,Alley24,431,"$1,613",0,1,367,Mar. 12
3383,Alley24,641,"$1,684",0,1,410,Mar. 17
3384,Alley24,439,"$2,356",1,1,588,Mar. 5
3385,Alley24,440,"$2,711",1,1,790,Mar. 5
3386,Alley24,238,"$2,726",1,1,790,Apr. 7
3387,Alley24,209,"$1,863",1,1,556,Mar. 10
3388,Alley24,110,"$2,467",1,1.5,791,Mar. 18
3389,Alley24,202,"$3,028",2,2,962,Now
3390,Alley24,302,"$3,033",2,2,962,Now
3391,Alley24,502,"$3,038",2,2,962,Mar. 12
3392,Queen Anne Flats,02 - Studio,"$1,425 – $1,550","Studio,","bath,",sq,sq ft
3393,Charlesgate,Studio,"$1,198 – $1,380","Studio,","bath,",–,sq ft
3394,Robins Nest,G13,"$1,795",0,1,447,Now
3395,Robins Nest,G15,"$1,895",1,1,539,Now
3396,Robins Nest,B16,"$1,850",1,1,539,Mar. 22
3397,Robins Nest,303,"$2,395",1,1,667,Apr. 20
3398,The Madison Apartments,317,"$1,253",0,1,365,Now
3399,The Madison Apartments,219,"$1,253",0,1,365,Now
3400,The Madison Apartments,414,"$1,343",1,1,489,Now
3401,The Madison Apartments,308,"$1,343",1,1,489,Now
3402,The Madison Apartments,104,"$1,343",1,1,489,Now
3403,Manhattan Apartment Homes,A_4,Call for Rent,2,1,525,Mar. 15
3404,Springbrook Reserve,"Two Bedroom, Two Bathroom","$1,850",2,2,"1,060",$700 deposit
3405,The M Seattle,Private,"$1,859",0,1,315,Sep. 17
3406,The M Seattle,Private,"$2,159",0,1,315,Sep. 17
3407,The M Seattle,Private,"$1,879",0,1,295,Sep. 17
3408,The M Seattle,Private,"$2,169",0,1,295,Sep. 17
3409,The M Seattle,Private,"$2,014",0,1,295,Sep. 17
3410,The M Seattle,Private,"$2,304",0,1,295,Sep. 17
3411,The M Seattle,Private,"$2,014",0,1,315,Sep. 17
3412,The M Seattle,Private,"$2,304",0,1,315,Sep. 17
3413,The M Seattle,Private,"$2,239",1,1,433,Sep. 17
3414,The M Seattle,Private,"$2,539",1,1,433,Sep. 17
3415,The M Seattle,Private,"$2,279",1,1,471,Sep. 17
3416,The M Seattle,Private,"$2,579",1,1,471,Sep. 17
3417,The M Seattle,Private,"$2,394",1,1,433,Sep. 17
3418,The M Seattle,Private,"$2,694",1,1,433,Sep. 17
3419,The M Seattle,Private,"$2,414",1,1,471,Sep. 17
3420,The M Seattle,Private,"$2,714",1,1,471,Sep. 17
3421,The M Seattle,Private,"$1,629",2,2,632,Sep. 17
3422,The M Seattle,Private,"$1,909",2,2,632,Sep. 17
3423,The M Seattle,Private,"$1,679",2,2,689,Sep. 17
3424,The M Seattle,Private,"$1,959",2,2,689,Sep. 17
3425,The M Seattle,Private,"$1,764",2,2,632,Sep. 17
3426,The M Seattle,Private,"$2,064",2,2,632,Sep. 17
3427,The M Seattle,Private,"$1,794",2,2,689,Sep. 17
3428,The M Seattle,Private,"$2,094",2,2,689,Sep. 17
3429,The M Seattle,Private,"$1,869",2,2.5,853,Sep. 17
3430,The M Seattle,Private,"$2,169",2,2.5,853,Sep. 17
3431,The M Seattle,Private,"$1,969",2,2.5,887,Sep. 17
3432,The M Seattle,Private,"$2,269",2,2.5,887,Sep. 17
3433,The M Seattle,Private,"$1,579",3,2.5,"1,045",Sep. 17
3434,The M Seattle,Private,"$1,879",3,2.5,"1,045",Sep. 17
3435,The M Seattle,Private,"$1,639",3,3.5,availibility,Unit Private
3436,The M Seattle,Private,"$1,939",3,3.5,availibility,Unit Private
3437,The M Seattle,Private,"$1,329",3,2,862,Sep. 17
3438,The M Seattle,Private,"$1,619",3,2,862,Sep. 17
3439,The M Seattle,Private,"$1,369",3,2,956,Sep. 17
3440,The M Seattle,Private,"$1,659",3,2,956,Sep. 17
3441,The M Seattle,Private,"$1,379",3,2,905,Sep. 17
3442,The M Seattle,Private,"$1,669",3,2,905,Sep. 17
3443,The M Seattle,Private,"$1,454",3,2,862,Sep. 17
3444,The M Seattle,Private,"$1,754",3,2,862,Sep. 17
3445,The M Seattle,Private,"$1,504",3,2,956,Sep. 17
3446,The M Seattle,Private,"$1,794",3,2,956,Sep. 17
3447,The M Seattle,Private,"$1,534",3,2,905,Sep. 17
3448,The M Seattle,Private,"$1,824",3,2,905,Sep. 17
3449,Louisa Hotel,Studio,"$1,400","Studio,","bath,",sq,sq ft
3450,Moda,1-215,"$1,483",0,1,330,Now
3451,Moda,1-502,"$1,518",0,1,364,Now
3452,Moda,1-615,"$1,600",0,1,364,Now
3453,Moda,1-635,"$1,559",0,1,424,Now
3454,Moda,1-536,"$1,581",0,1,471,Now
3455,Moda,1-741,"$1,582",0,1,326,Now
3456,Moda,1-724,"$1,631",0,1,461,Now
3457,Moda,1-616,"$1,685",0,1,414,Now
3458,Moda,1-708,"$1,507",0,1,305,Mar. 8
3459,Moda,1-718,"$1,582",0,1,330,Mar. 8
3460,Moda,1-712,"$1,507",0,1,319,Mar. 9
3461,Moda,1-403,"$1,404",0,1,288,Mar. 22
3462,Moda,1-525,"$1,779",1,1,521,Now
3463,Moda,1-719,"$1,799",1,1,443,Now
3464,Moda,1-604,"$1,631",1,1,374,Mar. 8
3465,Moda,1-304,"$1,649",1,1,372,Apr. 5
3466,Moda,1-227,"$1,675",1,1,559,Mar. 8
3467,Moda,1-726,"$1,824",1,1,495,Mar. 15
3468,Moda,1-220,"$1,987",2,1,559,Now
3469,Moda,1-428,"$2,145",2,1,591,Now
3470,Moda,1-328,"$2,207",2,1,589,Apr. 12
3471,Moda,1-520,"$2,308",2,1,595,Now
3472,Moda,1-420,"$2,224",2,1,590,Mar. 8
3473,Moda,1-430,"$2,190",2,1,617,Apr. 1
3474,1111 East Olive,305,"$1,850",1,1,545,Mar. 10
3475,Lakefront on Washington,AUCMPC,"$2,065",1,1,595,Now
3476,Lakefront on Washington,AUCMQJ,"$2,515",2,1,950,Now
3477,Jack Apartments,505,"$1,900",0,1,378,Now
3478,Jack Apartments,219,"$1,900",0,1,461,Mar. 9
3479,Jack Apartments,509,"$1,950",0,1,521,Mar. 10
3480,Jack Apartments,414,"$2,200",1,1,525,Now
3481,Jack Apartments,306,"$2,582",1,1,613,Now
3482,Jack Apartments,513,"$2,680",1,1,713,Now
3483,Jack Apartments,313,"$2,688",1,1,713,Mar. 17
3484,Jack Apartments,601,"$3,950",2,1,"1,155",Now
3485,Jack Apartments,201,"$3,780",2,1,"1,155",Apr. 7
3486,Mysa Apartment Homes,709,"$1,475",0,1,459,Now
3487,Mysa Apartment Homes,510,"$1,499",0,1,459,Mar. 11
3488,Mysa Apartment Homes,317,"$1,525",0,1,479,Mar. 15
